2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.62066116333008, текущее: 68.80296325683594
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.686196708679198, текущее: 30.927539825439453
2026-05-14 05:12:57 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 420 не обнаружено
2026-05-14 05:12:57 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 421 (координаты -15.1, -76.49)
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.667333602905273, текущее: 20.75
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.7666829427084, текущее: 1013.2999877929688
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.92949040730794, текущее: 85.8788070678711
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 30.76051902770996! Среднее: 16.054615729384953
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 421:  (1 новых параметров или прошло более суток)
2026-05-14 05:12:57 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 421 (координаты -15.1, -76.49). Дополнительные данные: {'wind_speed': {'avg': 16.054615729384953, 'value': 30.76051902770996}}
2026-05-14 05:12:57 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 422 (координаты -30.96, -106.47)
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.14000015258789, текущее: 21.75
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.8800170898437, текущее: 1006.9000244140625
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.81493530273437, текущее: 71.40662384033203
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.58864402770996, текущее: 24.918787002563477
2026-05-14 05:12:57 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 422 не обнаружено
2026-05-14 05:12:57 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 423 (координаты -16.45, -110.55)
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.679999542236327, текущее: 25.149999618530273
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.060009765625, текущее: 1013.9000244140625
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.9460220336914, текущее: 70.25371551513672
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.429846382141115, текущее: 9.178235054016113
2026-05-14 05:12:58 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 423 не обнаружено
2026-05-14 05:12:58 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 424 (координаты 8.47, -144.22)
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.210000228881835, текущее: 27.799999237060547
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.0999877929687, текущее: 1008.4000244140625
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.60670013427735, текущее: 85.53215026855469
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.441474533081056, текущее: 23.400691986083984
2026-05-14 05:12:58 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 424 не обнаружено
2026-05-14 05:12:58 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 425 (координаты -81.85, 94.59)
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -56.01000061035156, текущее: -54.54999923706055
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1027.660009765625, текущее: 1027.0999755859375
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.0753532409668, текущее: 64.2431640625
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.625358200073244, текущее: 33.484352111816406
2026-05-14 05:12:58 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 425 не обнаружено
2026-05-14 05:12:58 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 427 (координаты -87.88, 3.7)
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -47.08999938964844, текущее: -46.25
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.5400024414063, текущее: 1008.7999877929688
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.33472442626953, текущее: 59.73841094970703
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.992054748535157, текущее: 27.553524017333984
2026-05-14 05:12:58 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 427 не обнаружено
2026-05-14 05:12:58 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 428 (координаты -31.89, -54.07)
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.250000190734863, текущее: 8.449999809265137
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.5000122070312, текущее: 1017.7999877929688
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.25980224609376, текущее: 89.05460357666016
2026-05-14 05:12:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.473372745513916, текущее: 5.991593837738037
2026-05-14 05:12:58 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 428 не обнаружено
2026-05-14 05:12:58 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 429 (координаты 43.59, 114.43)
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.929999923706056, текущее: 26.399999618530273
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.6199951171875, текущее: 1006.5
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 18.32345085144043, текущее: 21.659648895263672
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.099332809448242, текущее: 21.51357650756836
2026-05-14 05:12:59 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 429 не обнаружено
2026-05-14 05:12:59 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 430 (координаты -81.34, -94.25)
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -36.93000030517578, текущее: -36.900001525878906
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.7199951171875, текущее: 993.5
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.05691375732422, текущее: 70.20880889892578
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.573367309570312, текущее: 15.602998733520508
2026-05-14 05:12:59 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 430 не обнаружено
2026-05-14 05:12:59 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 431 (координаты -80.23, 38.63)
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -49.09000091552734, текущее: -45.20000076293945
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.939990234375, текущее: 1009.5
2026-05-14 05:12:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.20771484375, текущее: 76.22413635253906
