2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 11:41:14 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-69.71, -136.93)
2026-05-20 11:41:14 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-69.71, -136.93)
2026-05-20 11:41:14 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10386 не обнаружено
2026-05-20 11:41:14 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10387 (координаты 13.9, -58.18)
2026-05-20 11:41:14 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=13.9%2C-58.18&radius=25000&limit=15
2026-05-20 11:41:14 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (13.9, -58.18)
2026-05-20 11:41:14 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (13.9, -58.18)
2026-05-20 11:41:14 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10387 не обнаружено
2026-05-20 11:41:14 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10388 (координаты -49.69, 76.22)
2026-05-20 11:41:14 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-49.69%2C76.22&radius=25000&limit=15
2026-05-20 11:41:29 | logger | ERROR    | extract.py:61 | find_nearby_locations | Ошибка запроса OpenAQ locations: HTTPSConnectionPool(host='api.openaq.org', port=443): Read timed out. (read timeout=15)
2026-05-20 11:41:29 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-49.69, 76.22)
2026-05-20 11:41:29 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10388 не обнаружено
2026-05-20 11:41:29 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10389 (координаты 30.26, -84.93)
2026-05-20 11:41:29 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=30.26%2C-84.93&radius=25000&limit=15
2026-05-20 11:41:30 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 1 станций в радиусе 25000м от (30.26, -84.93)
2026-05-20 11:41:30 | logger | INFO     | service.py:64 | check_all_locations | Найдены данные о качестве воздуха в локации 10389 (координаты 30.26, -84.93)
2026-05-20 11:41:31 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10390 (координаты -19.63, -84.01)
2026-05-20 11:41:31 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-19.63%2C-84.01&radius=25000&limit=15
2026-05-20 11:41:31 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-19.63, -84.01)
2026-05-20 11:41:31 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-19.63, -84.01)
2026-05-20 11:41:31 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10390 не обнаружено
2026-05-20 11:41:31 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10391 (координаты 58.41, -53.89)
2026-05-20 11:41:31 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=58.41%2C-53.89&radius=25000&limit=15
2026-05-20 11:41:31 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (58.41, -53.89)
2026-05-20 11:41:31 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (58.41, -53.89)
2026-05-20 11:41:31 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10391 не обнаружено
2026-05-20 11:41:32 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10392 (координаты -34.83, 98.25)
2026-05-20 11:41:32 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-34.83%2C98.25&radius=25000&limit=15
2026-05-20 11:41:32 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-34.83, 98.25)
2026-05-20 11:41:32 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-34.83, 98.25)
2026-05-20 11:41:32 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10392 не обнаружено
2026-05-20 11:41:32 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10393 (координаты -22.14, -109.9)
2026-05-20 11:41:32 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-22.14%2C-109.9&radius=25000&limit=15
2026-05-20 11:41:32 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-22.14, -109.9)
2026-05-20 11:41:32 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-22.14, -109.9)
2026-05-20 11:41:32 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10393 не обнаружено
2026-05-20 11:41:32 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10394 (координаты 66.03, 7.22)
2026-05-20 11:41:32 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=66.03%2C7.22&radius=25000&limit=15
2026-05-20 11:41:33 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (66.03, 7.22)
2026-05-20 11:41:33 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (66.03, 7.22)
2026-05-20 11:41:33 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10394 не обнаружено
2026-05-20 11:41:33 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10395 (координаты -62.73, 61.66)
2026-05-20 11:41:33 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-62.73%2C61.66&radius=25000&limit=15
2026-05-20 11:41:33 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-62.73, 61.66)
2026-05-20 11:41:33 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-62.73, 61.66)
2026-05-20 11:41:33 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10395 не обнаружено
2026-05-20 11:41:33 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10396 (координаты 48.76, 49.51)
2026-05-20 11:41:33 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=48.76%2C49.51&radius=25000&limit=15
2026-05-20 11:41:33 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (48.76, 49.51)
2026-05-20 11:41:33 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (48.76, 49.51)
2026-05-20 11:41:33 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10396 не обнаружено
2026-05-20 11:41:34 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10397 (координаты -51.55, 133.27)
2026-05-20 11:41:34 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-51.55%2C133.27&radius=25000&limit=15
2026-05-20 11:41:34 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-51.55, 133.27)
2026-05-20 11:41:34 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-51.55, 133.27)
2026-05-20 11:41:34 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10397 не обнаружено
2026-05-20 11:41:34 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10398 (координаты -21.36, 129.29)
2026-05-20 11:41:34 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-21.36%2C129.29&radius=25000&limit=15
2026-05-20 11:41:34 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-21.36, 129.29)
2026-05-20 11:41:34 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-21.36, 129.29)
2026-05-20 11:41:34 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10398 не обнаружено
2026-05-20 11:41:34 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10399 (координаты -55.66, -72.01)
2026-05-20 11:41:34 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-55.66%2C-72.01&radius=25000&limit=15
2026-05-20 11:41:34 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-55.66, -72.01)
2026-05-20 11:41:34 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-55.66, -72.01)
2026-05-20 11:41:34 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10399 не обнаружено
2026-05-20 11:41:35 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10400 (координаты -17.56, 54.06)
2026-05-20 11:41:35 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-17.56%2C54.06&radius=25000&limit=15
2026-05-20 11:41:35 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-17.56, 54.06)
2026-05-20 11:41:35 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-17.56, 54.06)
2026-05-20 11:41:35 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10400 не обнаружено
