2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 974.9799987792969, текущее: 975.0
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.0331642150879, текущее: 87.57656860351562
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 49.20467910766602, текущее: 54.89291763305664
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3157 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3159 (координаты -35.8, -75.55)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.664285932268415, текущее: 14.600000381469727
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.9857264927456, текущее: 1019.5
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.30139814104352, текущее: 86.09124755859375
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.961141313825333, текущее: 26.604097366333008
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3159 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3146 (координаты 89.94, 69.2)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -13.27857140132359, текущее: -13.449999809265137
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.4571533203125, текущее: 1011.2000122070312
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.70133863176618, текущее: 82.11124420166016
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.483391898018972, текущее: 18.286617279052734
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3146 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3189 (координаты 63.5, 122.58)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -2.1500000953674316! Среднее: 1.050000011920929
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.8285696847098, текущее: 1011.4000244140625
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 44.98085021972656, текущее: 52.59836196899414
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.055901595524379, текущее: 9.215226173400879
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 3189 не сохранена (уже существует)
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3189 не обнаружено
2026-05-13 17:10:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3161 (координаты 46.09, 25.69)
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.89214311327253, текущее: 7.485000133514404
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.5999930245536, текущее: 1007.7000122070312
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.14285714285714, текущее: 88.0
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.561049733843122, текущее: 15.119998931884766
2026-05-13 17:10:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3161 не обнаружено
2026-05-13 17:10:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3205 (координаты -56.61, -131.48)
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.835714340209961, текущее: 4.5
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.2571411132812, текущее: 1017.7000122070312
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.84814453125, текущее: 96.21989440917969
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 42.05795887538365, текущее: 34.860565185546875
2026-05-13 17:10:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3205 не обнаружено
2026-05-13 17:10:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3191 (координаты 72.95, -83.0)
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -6.949999945504325, текущее: -6.0
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.4571358816964, текущее: 1007.5
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.49922834123883, текущее: 90.8644790649414
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.163047654288155, текущее: 15.391839981079102
2026-05-13 17:10:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3191 не обнаружено
2026-05-13 17:10:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3214 (координаты 12.66, 72.19)
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 30.179999923706056, текущее: 30.350000381469727
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.7200012207031, текущее: 1007.2000122070312
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.59033203125, текущее: 74.9069595336914
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.271198081970216, текущее: 21.27353286743164
2026-05-13 17:10:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3214 не обнаружено
2026-05-13 17:10:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3118 (координаты -35.79, 98.97)
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.805000019073486, текущее: 14.199999809265137
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.7599975585938, текущее: 1023.2000122070312
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.39329071044922, текущее: 73.35127258300781
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.93305549621582, текущее: 36.214012145996094
2026-05-13 17:10:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3118 не обнаружено
2026-05-13 17:10:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3120 (координаты -70.72, -7.1)
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -18.15714236668178, текущее: -18.549999237060547
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.028547014509, текущее: 994.0999755859375
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.29352133614677, текущее: 83.15076446533203
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.326606478009904, текущее: 31.08584976196289
2026-05-13 17:10:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3120 не обнаружено
2026-05-13 17:10:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3122 (координаты -37.45, 10.54)
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.68000020980835, текущее: 16.350000381469727
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.17998046875, текущее: 1019.2999877929688
2026-05-13 17:10:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.54219360351563, текущее: 89.96766662597656
