2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 11:08:46 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1678 не обнаружено
2026-05-12 11:08:46 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1679 (координаты -8.81, -47.84)
2026-05-12 11:08:46 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1679 не обнаружено
2026-05-12 11:08:46 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1680 (координаты -40.55, 11.66)
2026-05-12 11:08:46 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1680 не обнаружено
2026-05-12 11:08:47 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1681 (координаты -68.86, -12.8)
2026-05-12 11:08:47 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1681 не обнаружено
2026-05-12 11:08:47 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1682 (координаты 50.13, 78.56)
2026-05-12 11:08:47 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1682 не обнаружено
2026-05-12 11:08:47 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1683 (координаты 53.65, -139.21)
2026-05-12 11:08:47 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1683 не обнаружено
2026-05-12 11:08:47 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1684 (координаты 33.01, -13.38)
2026-05-12 11:08:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.47499942779541, текущее: 17.549999237060547
2026-05-12 11:08:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.3500061035156, текущее: 1022.2000122070312
2026-05-12 11:08:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.0, текущее: 72.0
2026-05-12 11:08:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.982499122619629, текущее: 12.964998245239258
2026-05-12 11:08:47 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1684 не обнаружено
2026-05-12 11:08:47 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1685 (координаты 14.54, 165.81)
2026-05-12 11:08:47 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1685 не обнаружено
2026-05-12 11:08:47 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1686 (координаты 18.57, -25.62)
2026-05-12 11:08:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.524999618530273, текущее: 22.549999237060547
2026-05-12 11:08:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.75, текущее: 1020.0
2026-05-12 11:08:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.1260871887207, текущее: 70.87664794921875
2026-05-12 11:08:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.52780723571777, текущее: 34.45954132080078
2026-05-12 11:08:47 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1686 не обнаружено
2026-05-12 11:08:47 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1687 (координаты 0.17, -66.64)
2026-05-12 11:08:48 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1687 не обнаружено
2026-05-12 11:08:48 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1688 (координаты -15.4, -13.07)
2026-05-12 11:08:48 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1688 не обнаружено
2026-05-12 11:08:48 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1689 (координаты -46.37, 115.46)
2026-05-12 11:08:48 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1689 не обнаружено
2026-05-12 11:08:48 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1690 (координаты -78.62, -105.36)
2026-05-12 11:08:48 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1690 не обнаружено
2026-05-12 11:08:48 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1691 (координаты 13.41, -67.98)
2026-05-12 11:08:48 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1691 не обнаружено
2026-05-12 11:08:48 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1692 (координаты -2.8, 18.36)
2026-05-12 11:08:48 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1692 не обнаружено
2026-05-12 11:08:48 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1693 (координаты -61.07, -151.03)
2026-05-12 11:08:48 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1693 не обнаружено
2026-05-12 11:08:49 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1694 (координаты -7.99, 123.47)
2026-05-12 11:08:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.875, текущее: 28.799999237060547
2026-05-12 11:08:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.8000183105469, текущее: 1008.7000122070312
2026-05-12 11:08:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.06400680541992, текущее: 78.56031036376953
2026-05-12 11:08:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.782159328460693, текущее: 8.738810539245605
2026-05-12 11:08:49 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1694 не обнаружено
2026-05-12 11:08:49 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1695 (координаты 72.89, 81.98)
2026-05-12 11:08:49 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1695 не обнаружено
2026-05-12 11:08:49 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1696 (координаты -88.28, 96.22)
2026-05-12 11:08:49 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1696 не обнаружено
2026-05-12 11:08:49 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1697 (координаты -61.73, -150.16)
2026-05-12 11:08:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 1.100000023841858, текущее: 1.350000023841858
2026-05-12 11:08:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 975.6499938964844, текущее: 975.0
2026-05-12 11:08:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.10005950927734, текущее: 84.35143280029297
2026-05-12 11:08:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 61.44449996948242, текущее: 55.022315979003906
2026-05-12 11:08:49 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1697 не обнаружено
2026-05-12 11:08:49 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1698 (координаты 37.09, -93.06)
2026-05-12 11:08:49 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1698 не обнаружено
2026-05-12 11:08:49 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1699 (координаты -46.72, -24.63)
2026-05-12 11:08:49 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1699 не обнаружено
2026-05-12 11:08:49 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1700 (координаты -31.1, -50.63)
2026-05-12 11:08:50 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1700 не обнаружено
2026-05-12 11:08:50 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1701 (координаты 75.27, -2.21)
