2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-14 07:04:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3765 (координаты -69.18, -139.81)
2026-05-14 07:04:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3765 не обнаружено
2026-05-14 07:04:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3764 (координаты -54.19, -144.7)
2026-05-14 07:04:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3764 не обнаружено
2026-05-14 07:04:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3763 (координаты 76.18, 47.39)
2026-05-14 07:04:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3763 не обнаружено
2026-05-14 07:04:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3762 (координаты 8.47, 12.4)
2026-05-14 07:04:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3762 не обнаружено
2026-05-14 07:04:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3761 (координаты 15.23, -61.57)
2026-05-14 07:04:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3761 не обнаружено
2026-05-14 07:04:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3760 (координаты 72.84, -67.15)
2026-05-14 07:04:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3760 не обнаружено
2026-05-14 07:04:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3759 (координаты -43.2, -41.79)
2026-05-14 07:04:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.810000038146972, текущее: 9.149999618530273
2026-05-14 07:04:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 991.7400146484375, текущее: 996.4000244140625
2026-05-14 07:04:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.57239685058593, текущее: 75.52494049072266
2026-05-14 07:04:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 40.62387809753418, текущее: 35.6463623046875
2026-05-14 07:04:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3759 не обнаружено
2026-05-14 07:04:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3758 (координаты -24.9, 161.26)
2026-05-14 07:04:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3758 не обнаружено
2026-05-14 07:04:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3757 (координаты -10.41, 143.67)
2026-05-14 07:04:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3757 не обнаружено
2026-05-14 07:04:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3756 (координаты -32.99, -9.57)
2026-05-14 07:04:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3756 не обнаружено
2026-05-14 07:04:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3755 (координаты -37.15, -132.1)
2026-05-14 07:04:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3755 не обнаружено
2026-05-14 07:04:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3754 (координаты -57.27, 139.11)
2026-05-14 07:04:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.600000108991351, текущее: 4.199999809265137
2026-05-14 07:04:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.614275251116, текущее: 1000.0999755859375
2026-05-14 07:04:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.21138109479632, текущее: 89.96444702148438
2026-05-14 07:04:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 53.29971258980887, текущее: 53.1195182800293
2026-05-14 07:04:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3754 не обнаружено
2026-05-14 07:04:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3753 (координаты -78.71, -25.9)
2026-05-14 07:04:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -25.639944288465713, текущее: -29.359500885009766
2026-05-14 07:04:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.2666761610243, текущее: 994.5
2026-05-14 07:04:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.75750986735027, текущее: 75.89571380615234
2026-05-14 07:04:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.734282599555122, текущее: 20.757051467895508
2026-05-14 07:04:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3753 не обнаружено
2026-05-14 07:04:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3752 (координаты 1.29, 153.46)
2026-05-14 07:04:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3752 не обнаружено
2026-05-14 07:04:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3751 (координаты -66.1, 21.64)
2026-05-14 07:04:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -7.449999809265137! Среднее: -4.509999990463257
2026-05-14 07:04:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 987.260009765625, текущее: 992.5999755859375
2026-05-14 07:04:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.17861785888672, текущее: 88.30890655517578
2026-05-14 07:04:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.0941780090332, текущее: 39.096893310546875
2026-05-14 07:04:29 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3751 (координаты -66.1, 21.64). Дополнительные данные: {'temperature': {'avg': -4.509999990463257, 'value': -7.449999809265137}}
2026-05-14 07:04:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3750 (координаты -62.02, 88.5)
2026-05-14 07:04:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3750 не обнаружено
2026-05-14 07:04:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3749 (координаты 65.91, -162.22)
2026-05-14 07:04:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3749 не обнаружено
2026-05-14 07:04:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3748 (координаты 49.97, 139.33)
2026-05-14 07:04:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3748 не обнаружено
2026-05-14 07:04:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3747 (координаты 82.18, -16.26)
2026-05-14 07:04:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3747 не обнаружено
2026-05-14 07:04:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3746 (координаты -88.29, -34.82)
2026-05-14 07:04:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3746 не обнаружено
2026-05-14 07:04:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3745 (координаты -38.94, -28.83)
2026-05-14 07:04:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3745 не обнаружено
2026-05-14 07:04:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3744 (координаты 15.46, -32.83)
2026-05-14 07:04:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3744 не обнаружено
2026-05-14 07:04:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3743 (координаты 41.21, -175.1)
2026-05-14 07:04:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.369999885559082, текущее: 11.75
2026-05-14 07:04:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1029.119970703125, текущее: 1031.199951171875
