2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.24166711171468, текущее: 27.649999618530273
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.0166727701823, текущее: 1007.4000244140625
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.13682556152344, текущее: 68.3764419555664
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.824998378753662, текущее: 27.014995574951172
2026-05-16 17:52:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3492 не обнаружено
2026-05-16 17:52:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3493 (координаты 5.89, -141.64)
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.516666412353516, текущее: 27.950000762939453
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.5499979654948, текущее: 1010.0999755859375
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.23008473714192, текущее: 83.28356170654297
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.987502733866375, текущее: 24.676416397094727
2026-05-16 17:52:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3493 не обнаружено
2026-05-16 17:52:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3494 (координаты 3.78, -105.26)
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.583333333333332, текущее: 28.799999237060547
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.9166564941406, текущее: 1011.5999755859375
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.65745290120442, текущее: 76.47250366210938
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.517086029052734, текущее: 17.799076080322266
2026-05-16 17:52:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3494 не обнаружено
2026-05-16 17:52:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3495 (координаты 46.48, 103.69)
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.777999877929688, текущее: 4.378000259399414
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.2333374023438, текущее: 1012.4000244140625
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 55.10981305440267, текущее: 76.05883026123047
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.261565844217937, текущее: 18.875125885009766
2026-05-16 17:52:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3495 не обнаружено
2026-05-16 17:52:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3496 (координаты -85.09, -56.01)
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -34.37500031789144, текущее: -29.399999618530273
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.6499938964844, текущее: 1004.5
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.540623346964516, текущее: 67.87895965576172
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.37084833780924, текущее: 38.936622619628906
2026-05-16 17:52:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3496 не обнаружено
2026-05-16 17:52:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3497 (координаты 46.87, 84.05)
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 6.625000019868215, текущее: 5.550000190734863
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.8166707356771, текущее: 1016.9000244140625
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 53.44868532816569, текущее: 48.9338493347168
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.882103482882182, текущее: 5.582902431488037
2026-05-16 17:52:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3497 не обнаружено
2026-05-16 17:52:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3498 (координаты 25.42, -135.94)
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.949999809265137, текущее: 19.549999237060547
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.9666544596354, текущее: 1024.0999755859375
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.12361017862956, текущее: 76.95501708984375
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.38245709737142, текущее: 34.147377014160156
2026-05-16 17:52:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3498 не обнаружено
2026-05-16 17:52:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3499 (координаты -10.57, -93.32)
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.366666475931805, текущее: 25.149999618530273
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0500081380209, текущее: 1014.2000122070312
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.58589426676433, текущее: 75.9075698852539
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.354825019836426, текущее: 31.43822479248047
2026-05-16 17:52:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3499 не обнаружено
2026-05-16 17:52:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3500 (координаты 5.68, 152.31)
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.15833346048991, текущее: 28.600000381469727
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.3833312988281, текущее: 1006.2000122070312
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.43409093221028, текущее: 75.98420715332031
2026-05-16 17:52:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.342785994211832, текущее: 14.650938034057617
2026-05-16 17:52:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3500 не обнаружено
2026-05-16 17:52:06 | logger | INFO     | service.py:45 | check_all_locations | Обработано 3500 локаций. Спим 60 секунд для сброса минутного лимита API...
2026-05-16 17:52:28 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-16 17:53:00 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-16 17:53:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3501 (координаты 87.02, 49.04)
2026-05-16 17:53:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.375, текущее: -8.550000190734863
2026-05-16 17:53:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.2666727701823, текущее: 1015.9000244140625
2026-05-16 17:53:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.86699803670247, текущее: 82.7867431640625
2026-05-16 17:53:06 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.39966074625651, текущее: 18.709611892700195
