2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 15:04:01 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (30.99, 36.94)
2026-05-17 15:04:01 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (30.99, 36.94)
2026-05-17 15:04:01 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4760 не обнаружено
2026-05-17 15:04:01 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4761 (координаты -31.69, 84.32)
2026-05-17 15:04:01 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-31.69%2C84.32&radius=25000&limit=15
2026-05-17 15:04:01 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-31.69, 84.32)
2026-05-17 15:04:01 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-31.69, 84.32)
2026-05-17 15:04:01 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4761 не обнаружено
2026-05-17 15:04:01 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4762 (координаты -21.35, -109.02)
2026-05-17 15:04:01 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-21.35%2C-109.02&radius=25000&limit=15
2026-05-17 15:04:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-21.35, -109.02)
2026-05-17 15:04:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-21.35, -109.02)
2026-05-17 15:04:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4762 не обнаружено
2026-05-17 15:04:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4763 (координаты -66.07, -73.75)
2026-05-17 15:04:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-66.07%2C-73.75&radius=25000&limit=15
2026-05-17 15:04:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-66.07, -73.75)
2026-05-17 15:04:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-66.07, -73.75)
2026-05-17 15:04:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4763 не обнаружено
2026-05-17 15:04:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4764 (координаты -16.83, -164.29)
2026-05-17 15:04:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-16.83%2C-164.29&radius=25000&limit=15
2026-05-17 15:04:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-16.83, -164.29)
2026-05-17 15:04:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-16.83, -164.29)
2026-05-17 15:04:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4764 не обнаружено
2026-05-17 15:04:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4765 (координаты -32.72, 90.19)
2026-05-17 15:04:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-32.72%2C90.19&radius=25000&limit=15
2026-05-17 15:04:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-32.72, 90.19)
2026-05-17 15:04:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-32.72, 90.19)
2026-05-17 15:04:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4765 не обнаружено
2026-05-17 15:04:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4766 (координаты 68.75, -139.65)
2026-05-17 15:04:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=68.75%2C-139.65&radius=25000&limit=15
2026-05-17 15:04:03 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (68.75, -139.65)
2026-05-17 15:04:03 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (68.75, -139.65)
2026-05-17 15:04:03 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4766 не обнаружено
2026-05-17 15:04:03 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4767 (координаты 24.81, 10.75)
2026-05-17 15:04:03 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=24.81%2C10.75&radius=25000&limit=15
2026-05-17 15:04:03 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (24.81, 10.75)
2026-05-17 15:04:03 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (24.81, 10.75)
2026-05-17 15:04:03 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4767 не обнаружено
2026-05-17 15:04:03 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4768 (координаты -6.49, -62.81)
2026-05-17 15:04:03 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-6.49%2C-62.81&radius=25000&limit=15
2026-05-17 15:04:03 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-6.49, -62.81)
2026-05-17 15:04:03 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-6.49, -62.81)
2026-05-17 15:04:03 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4768 не обнаружено
2026-05-17 15:04:03 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4769 (координаты 66.59, -111.48)
2026-05-17 15:04:03 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=66.59%2C-111.48&radius=25000&limit=15
2026-05-17 15:04:03 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (66.59, -111.48)
2026-05-17 15:04:03 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (66.59, -111.48)
2026-05-17 15:04:03 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4769 не обнаружено
2026-05-17 15:04:03 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4770 (координаты -34.25, -114.41)
2026-05-17 15:04:03 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-34.25%2C-114.41&radius=25000&limit=15
2026-05-17 15:04:04 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-34.25, -114.41)
2026-05-17 15:04:04 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-34.25, -114.41)
2026-05-17 15:04:04 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4770 не обнаружено
2026-05-17 15:04:04 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4771 (координаты -36.59, -53.39)
2026-05-17 15:04:04 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-36.59%2C-53.39&radius=25000&limit=15
2026-05-17 15:04:04 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-36.59, -53.39)
2026-05-17 15:04:04 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-36.59, -53.39)
2026-05-17 15:04:04 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4771 не обнаружено
2026-05-17 15:04:04 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4772 (координаты 72.03, 93.99)
2026-05-17 15:04:04 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=72.03%2C93.99&radius=25000&limit=15
2026-05-17 15:04:05 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (72.03, 93.99)
2026-05-17 15:04:05 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (72.03, 93.99)
2026-05-17 15:04:05 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4772 не обнаружено
2026-05-17 15:04:05 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4773 (координаты -84.75, 118.46)
2026-05-17 15:04:05 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-84.75%2C118.46&radius=25000&limit=15
2026-05-17 15:04:05 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-84.75, 118.46)
2026-05-17 15:04:05 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-84.75, 118.46)
2026-05-17 15:04:05 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4773 не обнаружено
2026-05-17 15:04:05 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4774 (координаты 66.94, -101.18)
2026-05-17 15:04:05 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=66.94%2C-101.18&radius=25000&limit=15
2026-05-17 15:04:05 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (66.94, -101.18)
2026-05-17 15:04:05 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (66.94, -101.18)
2026-05-17 15:04:05 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4774 не обнаружено
