2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -46.91428593226841, текущее: -48.95000076293945
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.8714163643973, текущее: 1016.7999877929688
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.935438428606304, текущее: 59.57786178588867
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.43141664777483, текущее: 30.312768936157227
2026-05-15 08:34:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2994 не обнаружено
2026-05-15 08:34:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2995 (координаты -43.72, 167.37)
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.914285796029228, текущее: 13.350000381469727
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1034.4571358816963, текущее: 1038.0
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.29551805768695, текущее: 73.69548034667969
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.76573726109096, текущее: 16.474672317504883
2026-05-15 08:34:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2995 не обнаружено
2026-05-15 08:34:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2996 (координаты -83.44, -22.86)
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -37.090001192959875, текущее: -39.7400016784668
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.2909102006392, текущее: 1009.5999755859375
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.41475920243697, текущее: 68.03108215332031
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.34309924732555, текущее: 37.0122184753418
2026-05-15 08:34:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2996 не обнаружено
2026-05-15 08:34:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2997 (координаты 32.52, -154.81)
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.857142857142858, текущее: 18.299999237060547
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1028.44287109375, текущее: 1028.699951171875
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.54424503871373, текущее: 85.08599853515625
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.452523912702286, текущее: 33.323829650878906
2026-05-15 08:34:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2997 не обнаружено
2026-05-15 08:34:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2998 (координаты -23.02, 124.39)
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.878571374075754, текущее: 28.850000381469727
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.1428658621652, текущее: 1010.7999877929688
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 29.211687632969447, текущее: 24.81063461303711
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.588524426732745, текущее: 10.897063255310059
2026-05-15 08:34:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2998 не обнаружено
2026-05-15 08:34:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2999 (координаты 55.73, 51.35)
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.922428676060267, текущее: 25.10099983215332
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.6000104631696, текущее: 1010.7000122070312
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 39.285714285714285, текущее: 35.0
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.04536601475307, текущее: 16.119800567626953
2026-05-15 08:34:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2999 не обнаружено
2026-05-15 08:34:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3000 (координаты -6.09, -127.42)
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.64999989100865, текущее: 27.75
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.1285661969866, текущее: 1010.2000122070312
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.0436019897461, текущее: 72.25894927978516
2026-05-15 08:34:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.829337528773717, текущее: 34.20804977416992
2026-05-15 08:34:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3000 не обнаружено
2026-05-15 08:34:17 | logger | INFO     | service.py:45 | check_all_locations | Обработано 3000 локаций. Спим 60 секунд для сброса минутного лимита API...
2026-05-15 08:34:43 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-15 08:35:14 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-15 08:35:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3001 (координаты -28.53, -171.91)
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.479999923706053, текущее: 19.25
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.7400024414062, текущее: 1021.7999877929688
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.36332804361979, текущее: 72.57056427001953
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.978508885701494, текущее: 43.301876068115234
2026-05-15 08:35:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3001 не обнаружено
2026-05-15 08:35:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3002 (координаты 37.81, -140.1)
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.294999885559083, текущее: 14.300000190734863
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1027.77998046875, текущее: 1033.0999755859375
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.5777572631836, текущее: 80.82291412353516
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.748095893859862, текущее: 18.581022262573242
2026-05-15 08:35:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3002 не обнаружено
2026-05-15 08:35:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3003 (координаты -17.13, -22.61)
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.85500011444092, текущее: 24.049999237060547
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.2899963378907, текущее: 1017.7000122070312
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.14625244140625, текущее: 76.91825103759766
2026-05-15 08:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.51565055847168, текущее: 28.082883834838867
2026-05-15 08:35:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3003 не обнаружено
